"geonameid","name","asciiname","alternatenames","latitude","longitude","feature_class","feature_code"
8524265,"Ershiliuhao","Ershiliuhao","Ershiliuhao,er shi liu hao,二十六号",41.00644,100.32345,"P","PPL"
8524266,"Burigede Gacha","Burigede Gacha","Burigede Gacha,bu ri ge de ga cha,布日格德嘎查",42.11493,101.14691,"P","PPL"
8524267,"Sanshibahao","Sanshibahao","Sanshibahao,san shi ba hao,三十八号",40.83116,100.40276,"P","PPL"
8524268,"Bagejigede Gacha","Bagejigede Gacha","Bagejigede Gacha,ba ge ji ge de ga cha,巴格吉格德嘎查",42.0557,101.12219,"P","PPL"
8524269,"Weijiagan","Weijiagan","Weijiagan,wei jia gan,魏加杆",40.62513,100.39951,"P","PPL"
8524270,"Buduntaolai","Buduntaolai","Buduntaolai,bu dui tao lai,布敦陶来",42.27495,101.09415,"P","PPL"
8524271,"Chagan’amu","Chagan'amu","Chagan'amu,Chagan’amu,cha gan a mu,查干阿木",42.24218,101.11886,"P","PPL"
8524272,"Taolaiborige","Taolaiborige","Taolaiborige,tao lai bo ri ge,陶来博日格",42.19545,101.08929,"P","PPL"
8524273,"Xialebaolong","Xialebaolong","Xialebaolong,xia lei bao long,夏勒宝龙",42.02049,101.25444,"P","PPL"
8524274,"Saihannao’er Gacha","Saihannao'er Gacha","Saihannao'er Gacha,Saihannao’er Gacha,sai han nao er ga cha,赛罕淖尔嘎查",42.12832,100.84085,"P","PPL"
8524275,"Kekebaolege","Kekebaolege","Kekebaolege,ke ke bao lei ge,可可包勒格",41.33604,100.61909,"P","PPL"
8524276,"Qishiliuhao","Qishiliuhao","Qishiliuhao,qi shi liu hao,七十六号",41.11468,100.5525,"P","PPL"
8524277,"Yihao","Yihao","Yihao,yi hao,一号",41.35852,100.32564,"P","PPL"
8524278,"Zhusilang","Zhusilang","Zhusilang,zhu si lang,珠斯郎",41.36693,102.57155,"P","PPL"
8524279,"Saozongtu","Saozongtu","Saozongtu,sao zong tu,埽总图",41.45428,100.71313,"P","PPL"
8524280,"Haoyao’erjigede","Haoyao'erjigede","Haoyao'erjigede,Haoyao’erjigede,hao yao er ji ge de,浩尧尔吉格德",41.4278,100.66618,"P","PPL"
8524281,"Sishiwuhao","Sishiwuhao","Sishiwuhao,si shi wu hao,四十五号",40.96631,100.24718,"P","PPL"
8524282,"Kekeheliu","Kekeheliu","Kekeheliu,ke ke he liu,可可何留",41.42713,100.43858,"P","PPL"
8524283,"Hantaibudele","Hantaibudele","Hantaibudele,han tai bu de lei,汗台布德勒",41.95212,100.23909,"P","PPL"
8524284,"Ershi’erhao","Ershi'erhao","Ershi'erhao,Ershi’erhao,er shi er hao,二十二号",41.39827,100.36269,"P","PPL"
8524285,"Shiyihao","Shiyihao","Shiyihao,shi yi hao,十一号",40.9848,100.2424,"P","PPL"
8524286,"Dashu Daoban","Dashu Daoban","Dashu Daoban,da shu dao ban,大树道班",42.04236,101.04551,"P","PPL"
8524287,"Kelesitu","Kelesitu","Kelesitu,ke lei si tu,可勒斯图",41.60245,100.83511,"P","PPL"
8524288,"Sanshiwuhao","Sanshiwuhao","Sanshiwuhao,san shi wu hao,三十五号",41.01455,100.77798,"P","PPL"
8524289,"Nabugudunuo’er","Nabugudunuo'er","Nabugudunuo'er,Nabugudunuo’er,na bu gu dou nuo er,那不古都诺尔",41.24601,100.44007,"P","PPL"
8524290,"Shisanhao","Shisanhao","Shisanhao,shi san hao,十三号",41.13769,100.26588,"P","PPL"
8524291,"Sanling Wucun","Sanling Wucun","Sanling Wucun,san ling wu cun,三零五村",41.01213,100.12399,"P","PPL"
8524292,"Halezengsangdege","Halezengsangdege","Halezengsangdege,ha lei ceng sang de ge,哈勒曾桑得格",42.26143,101.67993,"P","PPL"
8524293,"Yihaoshan","Yihaoshan","Yihaoshan,yi hao shan,一号山",42.31479,101.11409,"P","PPL"
8524294,"Honghuadian","Honghuadian","Honghuadian,hong hua dian,红花点",41.77294,100.51699,"P","PPL"
8524295,"Sishisanhao","Sishisanhao","Sishisanhao,si shi san hao,四十三号",40.96939,100.28217,"P","PPL"
8524296,"Shiqihao","Shiqihao","Shiqihao,shi qi hao,十七号",41.08525,100.49287,"P","PPL"
8524297,"Chulundariga","Chulundariga","Chulundariga,chu lun da ri ga,楚伦达日尕",42.16795,101.3071,"P","PPL"
8524298,"Gulabujigede","Gulabujigede","Gulabujigede,gu la bu ji ge de,古腊布吉格德",42.04399,100.58983,"P","PPL"
8524299,"Ekenchagan","Ekenchagan","Ekenchagan,e ken cha gan,额肯查干",41.41013,100.65215,"P","PPL"
8524300,"Sishiyihao","Sishiyihao","Sishiyihao,si shi yi hao,四十一号",41.29554,100.32841,"P","PPL"
8524301,"Ershijiuhao","Ershijiuhao","Ershijiuhao,er shi jiu hao,二十九号",41.28959,100.33871,"P","PPL"
8524302,"Ershisihao","Ershisihao","Ershisihao,er shi si hao,二十四号",41.24538,100.33976,"P","PPL"
8524303,"Bayanbaogede","Bayanbaogede","Bayanbaogede,Bayanbaogede Sumu,ba yan bao ge de,ba yan bao ge de su mu,巴彦宝格德,巴彦宝格德苏木",41.23155,100.47765,"P","PPLA4"
8524304,"Jirigalangtu","Jirigalangtu","Jirigalangtu,Jirigalangtu Sumu,ji ri ga lang tu,ji ri ga lang tu su mu,吉日嘎郎图,吉日嘎郎图苏木",41.94441,101.12882,"P","PPLA4"
8524305,"Wentugaole","Wentugaole","Wentugaole,Wentugaole Sumu,wen tu gao lei,wen tu gao lei su mu,温图高勒,温图高勒苏木",41.42646,102.11586,"P","PPLA4"
8524306,"Subonao’er","Subonao'er","Subonao'er,Subonao'er Sumu,Subonao’er,Subonao’er Sumu,su po nao er,su po nao er su mu,苏泊淖尔,苏泊淖尔苏木",42.12838,101.07001,"P","PPLA4"
8524307,"Gurinai","Gurinai","Gurinai,Gurinai Sumu,gu ri nai,gu ri nai su mu,古日乃,古日乃苏木",40.6538,101.39987,"P","PPLA4"
8524308,"Saihantaolai","Saihantaolai","Saihantaolai,Saihantaolai Sumu,sai han tao lai,sai han tao lai su mu,赛汉陶来,赛汉陶来苏木",41.88026,100.61313,"P","PPLA4"
8524309,"Mazongshan","Mazongshan","Mazongshan,Mazongshan Sumu,ma zong shan,ma zong shan su mu,马鬃山,马鬃山苏木",40.96798,98.53674,"P","PPLA4"
8541482,"Nuanquan","Nuanquan","Nuanquan,nuan quan,暖泉",39.69785,111.73318,"P","PPLA4"
8541510,"Yaogou","Yaogou","Yaogou,yao gou,窑沟",39.81473,111.43262,"P","PPLA4"
8541671,"Huretu","Huretu","Huretu,hu re tu,呼热图",49.83087,118.57309,"P","PPL"
8541694,"Baihua Sandui","Baihua Sandui","Baihua Sandui,bai hua san dui,白桦三队",50.23048,124.1803,"P","PPLF"
8541695,"Baihua Qidui","Baihua Qidui","Baihua Qidui,bai hua qi dui,白桦七队",50.26103,124.17908,"P","PPLF"
8541773,"Hongyan Erdui","Hongyan Erdui","Hongyan Erdui,hong yan er dui,红彦二队",49.52902,125.01224,"P","PPLF"
8541774,"Borong Xiaotun","Borong Xiaotun","Borong Xiaotun,bo rong xiao tun,博荣小屯",48.35254,124.4535,"P","PPL"
8541875,"Saihan Tala","Saihan Tala","Saihan Tala,Saihan Tala Sumu,sai han ta la,sai han ta la su mu,赛汉塔拉,赛汉塔拉苏木",48.35408,116.16485,"P","PPLA4"
8541933,"Yakeshi Jixiuchang Zhiqingdian","Yakeshi Jixiuchang Zhiqingdian","Yakeshi Jixiuchang Zhiqingdian,ya ke shi ji xiu chang zhi qing dian,牙克石机修厂知青点",49.30368,120.62506,"P","PPL"
8541934,"Heishantou Chuankou","Heishantou Chuankou","Heishantou Chuankou,hei shan tou chuan kou,黑山头船口",49.31692,120.60269,"P","PPL"
8541935,"Boketu","Boketu","Boketu,Boketu Zhen,bo ke tu,bo ke tu zhen,博克图,博克图镇",48.75723,121.90991,"P","PPLA4"
8542017,"Moguqi Shidui","Moguqi Shidui","Moguqi Shidui,mo gu qi shi dui,蘑菇气十队",47.50956,122.37418,"P","PPLF"
8543825,"Dahaozi","Dahaozi","Dahaozi,da hao zi,大号子",41.31356,110.39069,"P","PPL"
8543826,"Xiaohaozi","Xiaohaozi","Xiaohaozi,xiao hao zi,小号子",41.29243,110.39833,"P","PPL"
8543827,"Habuqin","Habuqin","Habuqin,ha bu qin,哈不沁",41.31176,110.26887,"P","PPL"
8543828,"Yangwan","Yangwan","Yangwan,yang wan,阳湾",41.34503,110.31944,"P","PPL"
8543839,"Hougongzhong","Hougongzhong","Hougongzhong,hou gong zhong,后公中",41.20253,110.281,"P","PPL"
8543892,"Xiaoxitan","Xiaoxitan","Xiaoxitan,xiao xi tan,小西滩",41.37197,110.29392,"P","PPL"
8543893,"Beiwuta","Beiwuta","Beiwuta,bei wu ta,北五塔",41.19526,110.33414,"P","PPL"
8543894,"Houyangpo","Houyangpo","Houyangpo,hou yang po,后阳坡",41.23321,110.30875,"P","PPL"
8543906,"Gongzhongqu","Gongzhongqu","Gongzhongqu,gong zhong qu,公中渠",41.23095,110.354,"P","PPL"
8543909,"Gaoqianhao","Gaoqianhao","Gaoqianhao,gao qian hao,高前壕",41.28122,110.41483,"P","PPL"
8543910,"Haokou","Haokou","Haokou,hao kou,壕口",41.2317,110.41232,"P","PPL"
8543911,"Sifengzi","Sifengzi","Sifengzi,si fen zi,四分子",41.25156,110.48144,"P","PPL"
8544011,"Delingshan","Delingshan","Delingshan,de ling shan,德令山",41.26765,110.40352,"P","PPL"
8544012,"Houhao","Houhao","Houhao,hou hao,后壕",41.26262,110.31102,"P","PPL"
8544017,"Shirenwan","Shirenwan","Shirenwan,shi ren wan,石人湾",41.40892,110.21374,"P","PPL"
8544019,"Xiabeihai","Xiabeihai","Xiabeihai,xia bei hai,下北海",41.39283,110.08378,"P","PPL"
8544020,"Zhangsanhao","Zhangsanhao","Zhangsanhao,zhang san hao,张三壕",41.35764,110.17704,"P","PPL"
8544021,"Dachengxi","Dachengxi","Dachengxi,da cheng xi,大城西",41.30938,110.20268,"P","PPL"
8544029,"Yangliu Gebu","Yangliu Gebu","Yangliu Gebu,yang liu ge bo,杨六圪卜",41.37574,110.21977,"P","PPL"
8544035,"Gongzhongqu","Gongzhongqu","Gongzhongqu,gong zhong qu,公中区",41.25785,110.1509,"P","PPL"
8544036,"Gongzhong Qu","Gongzhong Qu","Gongzhong Qu,mu hao tan,母号滩",41.39183,110.24541,"P","PPL"
8544041,"Ximiaotan","Ximiaotan","Ximiaotan,xi miao tan,西庙滩",41.36493,110.12148,"P","PPL"
8544043,"Hetonggou","Hetonggou","Hetonggou,he tong gou,合同沟",41.33979,110.20167,"P","PPL"
8544044,"Youfanghao","Youfanghao","Youfanghao,you fang hao,油房壕",41.32672,110.34596,"P","PPL"
8544045,"Dianbushi","Dianbushi","Dianbushi,dian bu shi,点不市",41.30712,110.33464,"P","PPL"
8544046,"Wufengzi","Wufengzi","Wufengzi,wu fen zi,五分子",41.3051,110.06643,"P","PPL"
8544047,"Nandayao","Nandayao","Nandayao,nan da yao,南大窑",41.39459,110.03451,"P","PPL"
8544048,"Xiyangpo","Xiyangpo","Xiyangpo,xi yang po,西阳坡",41.33326,110.17176,"P","PPL"
8544049,"Dasi Gesheng","Dasi Gesheng","Dasi Gesheng,da si he sheng,大四合盛",41.37976,110.1328,"P","PPL"
8544050,"Sigesheng","Sigesheng","Sigesheng,si he sheng,四合盛",41.26237,110.19262,"P","PPL"
8544051,"Hongyougan","Hongyougan","Hongyougan,hong you gan,红油杆",41.31793,110.30222,"P","PPL"
8544056,"Xiangtuchang","Xiangtuchang","Xiangtuchang,xiang tu chang,乡兔场",41.39334,110.20167,"P","PPL"
8544057,"Xiaoqu Erhao","Xiaoqu Erhao","Xiaoqu Erhao,xiao qu r hao,小曲儿壕",41.31415,110.15416,"P","PPL"
8544058,"Daxinao","Daxinao","Daxinao,da xi nao,大西淖",41.28022,110.21349,"P","PPL"
8544059,"Zhaodagui","Zhaodagui","Zhaodagui,zhao da gui,赵大贵",41.38227,110.26326,"P","PPL"
8544064,"Banshenfang","Banshenfang","Banshenfang,ban shen fang,板申房",41.34105,110.24868,"P","PPL"
8544065,"Banshenfang","Banshenfang","Banshenfang,ban shen tu,板申图",41.34683,110.3638,"P","PPL"
8544069,"Eryaodi","Eryaodi","Eryaodi,er yao de,二药地",41.29329,110.2713,"P","PPL"
8544071,"Eryaodi","Eryaodi","Bianqianghao,Eryaodi,bian qiang hao,边墙壕",41.37297,110.33791,"P","PPL"
8544085,"Wangchenghao","Wangchenghao","Wangchenghao,wang cheng hao,王成壕",41.22617,110.17025,"P","PPL"
8544086,"Beizhaotan","Beizhaotan","Beizhaotan,bei zhao tan,北召滩",41.22266,110.11796,"P","PPL"
8544087,"Houzhaogou","Houzhaogou","Houzhaogou,hou zhao gou,后召沟",41.12625,109.86471,"P","PPL"
8544088,"A’guigou","A'guigou","A'guigou,A’guigou,a gui gou,阿贵沟",41.1242,109.9389,"P","PPL"
8544089,"Fengzhengou","Fengzhengou","Fengzhengou,feng zheng gou,风正沟",41.09452,109.83427,"P","PPL"
8544090,"Zhongzhaogou","Zhongzhaogou","Zhongzhaogou,zhong zhao gou,中召沟",41.12369,109.83683,"P","PPL"
8544091,"Laowudian","Laowudian","Laowudian,lao wu dian,老五店",41.11576,110.08063,"P","PPL"
8544092,"Xiaozhaogou","Xiaozhaogou","Xiaozhaogou,xiao zhao gou,小召沟",41.01854,109.85218,"P","PPL"
8544093,"Erfenzi","Erfenzi","Erfenzi,er fen zi,二分子",41.05896,109.80817,"P","PPL"
8544094,"Kebugou","Kebugou","Kebugou,ke bu gou,克布沟",41.14492,109.98981,"P","PPL"
8544095,"Wujingou","Wujingou","Wujingou,wu jin gou,五金沟",41.15925,110.0988,"P","PPL"
8544096,"Yaoziwan","Yaoziwan","Yaoziwan,yao zi wan,窑子湾",41.07406,110.06861,"P","PPL"
8544097,"Xiaosan Fenzi","Xiaosan Fenzi","Xiaosan Fenzi,xiao san fen zi,小三分子",41.00677,109.98265,"P","PPL"
8544098,"Shangba Fenzi","Shangba Fenzi","Shangba Fenzi,shang ba fen zi,上八分子",40.97863,109.90283,"P","PPL"
8544099,"Sifenzi","Sifenzi","Sifenzi,si fen zi,四分子",41.04106,110.19959,"P","PPL"
8544100,"Nangongzhong","Nangongzhong","Nangongzhong,nan gong zhong,南公中",41.18279,109.9412,"P","PPL"
8544101,"Shuiquangou","Shuiquangou","Shuiquangou,shui quan gou,水泉沟",41.0692,109.84859,"P","PPL"
8544115,"Xiwan","Xiwan","Xiwan,xi wan,西湾",41.12978,110.61026,"P","PPL"
8544116,"Donggou","Donggou","Donggou,dong gou,东沟",41.12025,110.62456,"P","PPL"
8544117,"Gaojia","Gaojia","Gaojia,gao jia,高家",41.0297,110.51945,"P","PPL"
8544118,"Housan Daogou","Housan Daogou","Housan Daogou,hou san dao gou,后三道沟",41.11204,110.55784,"P","PPL"
8544119,"Housan Daogou","Housan Daogou","Housan Daogou,hou san dao gou,yang er tai,后三道沟,杨尔太",41.16208,110.53031,"P","PPL"
8544120,"Wangyuancheng","Wangyuancheng","Wangyuancheng,wang yuan cheng,王元城",41.13905,110.47895,"P","PPL"
8544121,"Shuikou","Shuikou","Shuikou,shui kou,水口",41.1033,110.45618,"P","PPL"
8544122,"Danangou","Danangou","Danangou,da nan gou,大南沟",41.09589,110.61741,"P","PPL"
8544123,"Houge Ertu","Houge Ertu","Houge Ertu,hou ge er tu,后格尔图",41.04373,110.64548,"P","PPL"
8544124,"Dama Lianhao","Dama Lianhao","Dama Lianhao,da ma lian hao,大马连壕",41.07418,110.56208,"P","PPL"
8544125,"Yinergou","Yinergou","Yinergou,yin er gou,尹二沟",41.02467,110.59041,"P","PPL"
8544147,"Erdaojing","Erdaojing","Erdaojing,er dao jing,二道井",40.86794,110.47445,"P","PPL"
8544148,"Ao’baotu","Ao'baotu","Ao'baotu,Ao’baotu,ao bao tu,敖包图",40.89256,110.46438,"P","PPL"
8544150,"Qianbaicai","Qianbaicai","Qianbaicai,qian bai cai,前白菜",40.92089,110.54778,"P","PPL"
8544151,"Baiyingdong","Baiyingdong","Baiyingdong,bai yin dong,白银洞",40.97755,110.56314,"P","PPL"
8544167,"Liusangou","Liusangou","Liusangou,liu san gou,刘三沟",41.04003,110.59173,"P","PPL"
8544168,"Houda Diqu","Houda Diqu","Houda Diqu,hou da de qu,后大地渠",41.0252,110.62827,"P","PPL"
8544169,"Qiansai","Qiansai","Qiansai,qian sai,前腮",41.06253,110.63753,"P","PPL"
8544170,"Changfacheng","Changfacheng","Changfacheng,zhang fa cheng,长发城",41.07392,110.61503,"P","PPL"
8544171,"Houjinjiagou","Houjinjiagou","Houjinjiagou,hou jin jia gou,后靳家沟",41.09271,110.58961,"P","PPL"
8544172,"Dadonggou","Dadonggou","Dadonggou,da dong gou,大东沟",40.99396,110.5086,"P","PPL"
8544173,"Dongqu","Dongqu","Dongqu,dong qu,东渠",40.98734,110.56023,"P","PPL"
8544174,"Xuejia","Xuejia","Xuejia,xue jia,薛家",41.13137,110.52025,"P","PPL"
8544175,"Houdahua","Houdahua","Houdahua,hou da hua,后打花",41.0583,110.5552,"P","PPL"
8544176,"Siyichang","Siyichang","Siyichang,si yi chang,四义昌",41.01461,110.51416,"P","PPL"
8544177,"Xiaowotu","Xiaowotu","Xiaowotu,xiao wo tu,小窝图",41.10939,110.49907,"P","PPL"
8544178,"Yelaotu","Yelaotu","Yelaotu,ye lao tu,业老图",41.0853,110.49165,"P","PPL"
8544179,"Zhanfangyao","Zhanfangyao","Zhanfangyao,zhan fang yao,毡房窑",41.04479,110.56261,"P","PPL"
8544180,"Hujia","Hujia","Hujia,hu jia,扈家",41.01752,110.49086,"P","PPL"
8544181,"Saihanyao","Saihanyao","Saihanyao,sai han yao,腮汗窑",41.00455,110.64124,"P","PPL"
8544182,"Liumianpu","Liumianpu","Liumianpu,liu mian pu,刘面铺",41.14911,110.57426,"P","PPL"
8544183,"Huofang","Huofang","Huofang,huo fang,伙房",41.01832,110.46809,"P","PPL"
8544184,"Sailin Hudong","Sailin Hudong","Sailin Hudong,sai lin hu dong,腮林忽洞",41.14937,110.60365,"P","PPL"
8544185,"Huanghashao","Huanghashao","Huanghashao,huang ha shao,黄哈少",41.16738,110.60523,"P","PPL"
8544186,"Houjiaoni Hudong","Houjiaoni Hudong","Houjiaoni Hudong,hou jiao ni hu dong,后胶泥忽洞",41.05247,110.48159,"P","PPL"
8544187,"Ganzhihan Luchang","Ganzhihan Luchang","Ganzhihan Luchang,gan zhi han lu chang,干只汗廘场",41.07365,110.46518,"S","OBPT"
8544188,"Xiwanzi","Xiwanzi","Xiwanzi,xi wan zi,西湾子",40.94215,110.51296,"S","OBPT"
8544189,"Xibuzi","Xibuzi","Xibuzi,xi bo zi,西卜子",40.95766,110.4921,"S","OBPT"
8544190,"Qiandian","Qiandian","Qiandian,qian dian,前店",40.90285,110.56349,"S","OBPT"
8544191,"Shibahao","Shibahao","Shibahao,shi ba hao,十八号",40.90739,110.67739,"S","OBPT"
8544192,"Shierhao","Shierhao","Shierhao,shi er hao,十二号",40.90285,110.70252,"S","OBPT"
8544193,"Li’erhao","Li'erhao","Li'erhao,Li’erhao,li er gou,李二沟",40.84376,110.71108,"S","OBPT"
8544194,"Houyao","Houyao","Houyao,hou yao,后窑",40.85766,110.64343,"S","OBPT"
8544195,"Houbaicai","Houbaicai","Houbaicai,hou bai cai,后白菜",40.95418,110.55413,"P","PPL"
8544196,"Guandi","Guandi","Guandi,guan de,官地",40.84643,110.64932,"P","PPL"
8544197,"Houheisha","Houheisha","Houheisha,hou hei sha,后黑沙",40.86996,110.53248,"P","PPL"
8544198,"Qianheisha","Qianheisha","Qianheisha,qian hei sha,前黑沙",40.88734,110.55253,"P","PPL"
8544199,"Dayingtu","Dayingtu","Dayingtu,da ying tu,大英图",40.90178,110.50815,"P","PPL"
8544200,"Hualigeng","Hualigeng","Hualigeng,hua li geng,花力更",40.96828,110.53852,"P","PPL"
8544201,"Maohudong","Maohudong","Maohudong,mao hu dong,毛忽洞",40.88435,110.65713,"P","PPL"
8544202,"Nanbaicai","Nanbaicai","Nanbaicai,nan bai cai,南白菜",40.80943,110.64495,"P","PPL"
8544203,"Zhulagou","Zhulagou","Zhulagou,zhu la gou,朱拉沟",40.98099,110.57902,"P","PPL"
8544204,"Houna Linggou","Houna Linggou","Houna Linggou,hou na ling gou,后纳令沟",40.85629,110.59809,"P","PPL"
8544205,"Houhala Cilao","Houhala Cilao","Houhala Cilao,hou ha la ci lao,后哈拉此老",40.94842,110.61106,"P","PPL"
8544206,"Hada Buqi","Hada Buqi","Hada Buqi,ha da bu qi,哈答不气",40.87297,110.70955,"P","PPL"
8544207,"Dabanglang","Dabanglang","Dabanglang,da bang lang,大帮郎",40.88753,110.58591,"P","PPL"
8544208,"Hou’aobao","Hou'aobao","Hou'aobao,Hou’aobao,hou ao bao,后敖包",40.90315,110.65501,"P","PPL"
8544211,"Huangtu Gedan","Huangtu Gedan","Huangtu Gedan,huang tu ge dan,黄土圪旦",40.9794,110.49245,"P","PPL"
8544212,"Xiashihao","Xiashihao","Xiashihao,Xiashihao Zhen,xia shi hao,xia shi hao zhen,下湿壕,下湿壕镇",40.89812,110.60285,"P","PPLA4"
8544213,"Shuiquan","Shuiquan","Shuiquan,shui quan,水泉",41.31307,110.46513,"P","PPL"
8544214,"Lanjiaqu","Lanjiaqu","Lanjiaqu,lan jia qu,兰家渠",41.26849,110.51875,"P","PPL"
8544215,"Shanghei Shanzi","Shanghei Shanzi","Shanghei Shanzi,shang hei shan zi,上黑山子",41.28247,110.48757,"P","PPL"
8544216,"Xihao","Xihao","Xihao,xi hao,西号",41.21633,110.54555,"P","PPL"
8544217,"Huangtuqu","Huangtuqu","Huangtuqu,huang tu qu,黄土渠",41.23614,110.54585,"P","PPL"
8544218,"Duanyoufang","Duanyoufang","Duanyoufang,duan you fang,段油房",41.25363,110.53536,"P","PPL"
8544219,"Bulianhe","Bulianhe","Bulianhe,bu lian he,不连河",41.19156,110.51234,"P","PPL"
8544220,"Nanfangzi","Nanfangzi","Nanfangzi,nan fang zi,南房子",41.18515,110.6085,"P","PPL"
8544221,"Xihai Buzi","Xihai Buzi","Xihai Buzi,xi hai bo zi,西海卜子",41.29646,110.4459,"P","PPL"
8544222,"Xibuhao","Xibuhao","Xibuhao,xi bu hao,西补壕",41.22245,110.50505,"P","PPL"
8544223,"Houchaqin","Houchaqin","Houchaqin,hou cha qin,后岔沁",41.16883,110.57965,"P","PPL"
8544224,"Daheishi Lingou","Daheishi Lingou","Daheishi Lingou,dong hei shi lin gou,东黑石林沟",41.15281,110.45056,"P","PPL"
8544225,"Xiguanzhuang","Xiguanzhuang","Xiguanzhuang,xi guan zhuang,西官庄",41.16038,110.41997,"P","PPL"
8544226,"Beiyaozi","Beiyaozi","Beiyaozi,bei yao zi,北窑子",41.13853,110.4188,"P","PPL"
8544227,"Dongguanzhuang","Dongguanzhuang","Dongguanzhuang,dong guan zhuang,东官庄",41.18836,110.47941,"P","PPL"
8544231,"Hengxinghe","Hengxinghe","Hengxinghe,heng xing he,恒兴河",41.21866,110.38762,"P","PPL"
8544234,"Halu Hudong","Halu Hudong","Halu Hudong,ha lu hu dong,哈路忽洞",41.2242,110.47213,"P","PPL"
8544237,"Gechou Aobao","Gechou Aobao","Gechou Aobao,ge chou ao bao,圪臭敖包",41.19593,110.60004,"P","PPL"
8544240,"Shuigou","Shuigou","Shuigou,shui gou,水沟",41.15572,110.38996,"P","PPL"
8544244,"Baolitu","Baolitu","Baolitu,bao li tu,宝力图",41.14931,110.54643,"P","PPL"
8544246,"Heituyao","Heituyao","Heituyao,hei tu yao,黑土窑",41.10444,110.41705,"P","PPL"
8544248,"Donggong Cilao","Donggong Cilao","Donggong Cilao,Xiyingzi,dong gong ci lao,xi ying zi,东公此老,西营子",41.19972,110.43221,"P","PPLA4"
8544267,"Shuishang","Shuishang","Shuishang,shui shang,水上",40.93399,110.41488,"P","PPL"
8544268,"Yangsangou","Yangsangou","Yangsangou,yang san gou,杨三沟",40.95902,110.41524,"P","PPL"
8544274,"Baidongqu","Baidongqu","Baidongqu,bai dong qu,白洞渠",40.89539,110.2726,"P","PPL"
8544275,"Chengwan","Chengwan","Chengwan,cheng wan,城湾",40.90647,110.28833,"P","PPL"
8544278,"Dongdian","Dongdian","Dongdian,dong dian,东店",40.94043,110.37734,"P","PPL"
8544284,"Dayawan","Dayawan","Dayawan,da ya wan,大崖湾",40.97224,110.36698,"P","PPL"
8544286,"Sidaohao","Sidaohao","Sidaohao,si dao hao,四道壕",40.99262,110.35411,"P","PPL"
8544288,"Tianjiaqu","Tianjiaqu","Tianjiaqu,tian jia qu,田家渠",40.88323,110.33087,"P","PPL"
8544312,"Ge’ertu","Ge'ertu","Ge'ertu,Ge’ertu,ge er tu,格尔图",40.84014,110.50622,"P","PPL"
8544313,"Xiaobahao","Xiaobahao","Xiaobahao,xiao ba hao,小坝壕",40.88224,110.4027,"P","PPL"
8544314,"Ernaobao","Ernaobao","Ernaobao,er nao bao,二脑包",40.92724,110.44744,"P","PPL"
8544315,"Xiaobahao","Xiaobahao","Xiaobahao,xiao ba hao,小坝壕",40.84093,110.40614,"P","PPL"
8544316,"Dajitu","Dajitu","Dajitu,da ji tu,大鸡图",40.97384,110.4305,"P","PPL"
8544317,"Wangerchanggou","Wangerchanggou","Wangerchanggou,wang er chang gou,王二常沟",40.96325,110.38125,"P","PPL"
8544318,"Xuetianhui","Xuetianhui","Xuetianhui,xue tian hui,学田会",40.92115,110.3651,"P","PPL"
8544319,"Hongshaba","Hongshaba","Hongshaba,hong sha ba,红沙坝",40.91533,110.47603,"P","PPL"
